qid,map
281,1.000000
282,1.000000
283,1.000000
284,1.000000
285,0.333333
286,1.000000
287,1.000000
288,0.166667
289,0.500000
29,1.000000
290,1.000000
291,0.200000
292,0.000000
293,1.000000
294,0.029412
295,0.500000
296,1.000000
297,0.000000
298,0.333333
299,0.000000
3,0.011597
30,0.004065
300,0.333333
301,0.000000
302,0.004184
303,0.000000
304,1.000000
305,1.000000
306,0.032258
307,0.004049
308,0.000000
309,0.500000
31,1.000000
310,0.142857
311,0.023148
312,0.166667
313,1.000000
314,0.750000
315,0.043478
316,1.000000
317,0.500000
318,0.500000
319,0.125000
32,1.000000
320,0.250000
321,0.050000
322,1.000000
323,1.000000
324,0.000000
325,0.142857
326,0.000000
327,0.200000
328,0.140909
329,0.000000
33,1.000000
330,1.000000
331,0.000000
332,0.020408
333,0.333333
334,0.500000
335,0.021739
336,0.111111
337,0.023810
338,0.200000
339,1.000000
34,1.000000
340,0.000000
341,0.500000
342,0.250000
343,0.000000
344,0.045455
345,1.000000
346,0.034483
347,0.011905
348,0.090909
349,1.000000
35,0.000000
350,0.011905
351,1.000000
352,0.037037
353,0.000000
354,1.000000
355,0.500000
356,0.000000
357,0.000000
358,1.000000
359,0.500000
36,1.000000
360,0.000000
361,1.000000
362,0.000000
363,0.250000
364,0.142857
365,1.000000
366,0.000000
367,1.000000
368,1.000000
369,0.000000
37,0.111111
370,1.000000
371,0.033333
372,0.045455
373,1.000000
374,1.000000
375,0.333333
376,1.000000
377,0.250000
378,0.000000
379,0.250000
38,0.000000
380,0.017857
381,0.500000
382,0.003922
383,1.000000
384,0.028571
385,1.000000
386,1.000000
387,1.000000
388,0.500000
389,0.000000
39,0.000000
390,0.006667
391,0.500000
392,0.033333
393,0.076923
394,0.090909
395,0.017857
396,1.000000
397,0.000000
398,1.000000
399,0.500000
4,0.007407
40,1.000000
400,1.000000
401,0.333333
402,1.000000
403,0.000000
404,0.000000
405,0.333333
406,0.100000
407,1.000000
408,0.007937
409,0.003861
41,0.040000
410,0.200000
411,0.000000
412,1.000000
413,0.058824
414,0.250000
415,1.000000
416,1.000000
417,0.500000
418,1.000000
419,1.000000
42,0.416667
420,0.250000
421,0.043478
422,0.333333
423,0.250000
424,1.000000
425,1.000000
426,0.000000
427,0.333333
428,1.000000
429,0.043478
43,0.000000
430,0.000000
431,0.002058
432,0.004149
433,0.000000
434,1.000000
435,1.000000
436,0.052632
437,0.058824
438,0.200000
439,0.500000
44,0.016949
440,0.500000
441,1.000000
442,1.000000
443,1.000000
444,0.333333
445,0.000000
446,0.062500
447,0.100000
448,1.000000
449,1.000000
45,0.500000
450,0.062500
451,0.000000
452,1.000000
453,0.035714
454,0.076923
455,1.000000
456,0.142857
457,0.034483
458,0.142857
459,1.000000
46,1.000000
460,0.333333
461,0.333333
462,0.250000
463,1.000000
464,1.000000
465,1.000000
466,0.333333
467,0.000000
468,0.012195
469,0.333333
47,0.125000
470,0.333333
471,0.125000
472,0.200000
473,0.000000
474,1.000000
475,0.000000
476,1.000000
477,0.333333
478,1.000000
479,0.083333
48,1.000000
480,0.008403
481,1.000000
482,0.026316
483,1.000000
484,0.004739
485,0.250000
486,1.000000
487,0.071429
488,0.166667
489,1.000000
49,0.000000
490,1.000000
491,1.000000
492,1.000000
493,0.166667
494,0.333333
495,0.500000
496,0.500000
497,1.000000
498,0.333333
499,1.000000
5,0.090909
50,0.071429
500,1.000000
501,1.000000
502,0.111111
503,1.000000
504,0.000000
505,1.000000
506,0.016949
507,0.250000
508,1.000000
509,0.000000
51,0.000000
510,0.000000
511,0.038462
512,1.000000
513,1.000000
514,0.250000
515,0.142857
516,1.000000
517,0.333333
518,1.000000
519,0.000000
52,0.000000
520,0.052632
521,0.000000
522,0.111111
523,0.250000
524,1.000000
525,1.000000
526,1.000000
527,0.000000
528,0.166667
529,1.000000
53,0.013889
530,0.250000
531,0.250000
532,0.500000
533,0.500000
534,0.333333
535,1.000000
536,0.500000
537,1.000000
538,0.000000
539,1.000000
54,0.500000
540,0.000000
541,1.000000
542,1.000000
543,1.000000
544,0.014286
545,1.000000
546,1.000000
547,1.000000
548,1.000000
549,0.025641
55,0.000000
550,0.000000
551,1.000000
552,1.000000
553,0.100000
554,0.200000
555,0.166667
556,0.000000
557,0.050000
558,0.000000
559,1.000000
56,0.017241
560,0.071429
561,1.000000
562,1.000000
563,0.200000
564,0.100000
565,0.100000
566,0.000000
567,1.000000
568,1.000000
569,0.500000
57,1.000000
570,1.000000
571,1.000000
572,0.500000
573,1.000000
574,0.500000
575,0.052632
576,0.250000
577,1.000000
578,0.018868
579,0.055556
58,0.000000
580,1.000000
581,0.125000
582,1.000000
583,0.111111
584,1.000000
585,1.000000
586,0.142857
587,1.000000
588,1.000000
589,1.000000
59,0.000000
590,0.125000
591,0.125000
592,0.000000
593,1.000000
594,0.500000
595,0.058824
596,1.000000
6,0.250000
60,0.015873
61,0.000000
62,0.003953
63,0.011161
64,0.250000
65,0.529412
66,0.006135
67,0.003096
68,0.340909
69,0.010204
7,1.000000
70,0.000000
71,0.010309
72,0.071429
73,0.166667
74,0.500000
75,0.000000
76,0.250000
77,1.000000
78,1.000000
79,0.000000
8,0.125248
80,0.000643
81,1.000000
82,0.066667
83,1.000000
84,0.007092
85,1.000000
86,0.037037
87,0.500000
88,1.000000
89,1.000000
9,0.000000
90,1.000000
91,1.000000
92,0.008929
93,0.007732
94,1.000000
95,0.040766
96,0.166203
97,0.500000
98,0.500000
99,0.062500
